post_id	date	message	num_likes	num_angry	num_shares
96033897836_10158468697847837	2018-09-29T11:00:01+0000	"agora e a hora da #virada45! nossa mobilizacao continua neste fim de semana com caminhadas, planfletagens, adesivacos, bandeiracos e muitos eventos para levar geraldo e ana amelia ao segundo turno! vamos tomar as ruas e fazer a maior festa por todo o brasil! participe! leve os amigos e familiares! vamos todos juntos com 45! confira no http://alckm.in/virada45 a programacao completa. para mais informacoes, entre em contato no (11) 99351-1133 #geraldo45 #geraldogeraldo #equipega"	51	1	7
96033897836_10158468522942837	2018-09-29T11:00:01+0000	"agora e a hora da #virada45! nossa mobilizacao continua neste fim de semana com caminhadas, planfletagens, adesivacos, bandeiracos e muitos eventos para levar geraldo e ana amelia ao segundo turno! vamos tomar as ruas e fazer a maior festa por todo o brasil! participe! leve os amigos e familiares! vamos todos juntos com 45! confira no http://alckm.in/virada45 a programacao completa. para mais informacoes, entre em contato no (11) 99351-1133 #geraldo45 #geraldogeraldo #equipega"	41	2	4
96033897836_10158468778292837	2018-09-29T11:00:01+0000	"agora e a hora da #virada45! nossa mobilizacao continua neste fim de semana com caminhadas, planfletagens, adesivacos, bandeiracos e muitos eventos para levar geraldo e ana amelia ao segundo turno! vamos tomar as ruas e fazer a maior festa por todo o brasil! participe! leve os amigos e familiares! vamos todos juntos com 45! confira no http://alckm.in/virada45 a programacao completa. para mais informacoes, entre em contato no (11) 99351-1133 #geraldo45 #geraldogeraldo #equipega"	73	3	9
96033897836_10158468618907837	2018-09-29T11:00:01+0000	"agora e a hora da #virada45! nossa mobilizacao continua neste fim de semana com caminhadas, planfletagens, adesivacos, bandeiracos e muitos eventos para levar geraldo e ana amelia ao segundo turno! vamos tomar as ruas e fazer a maior festa por todo o brasil! participe! leve os amigos e familiares! vamos todos juntos com 45! confira no http://alckm.in/virada45 a programacao completa. para mais informacoes, entre em contato no (11) 99351-1133 #geraldo45 #geraldogeraldo #equipega"	58	1	14
96033897836_10158468586067837	2018-09-29T11:00:01+0000	"agora e a hora da #virada45! nossa mobilizacao continua neste fim de semana com caminhadas, planfletagens, adesivacos, bandeiracos e muitos eventos para levar geraldo e ana amelia ao segundo turno! vamos tomar as ruas e fazer a maior festa por todo o brasil! participe! leve os amigos e familiares! vamos todos juntos com 45! confira no http://alckm.in/virada45 a programacao completa. para mais informacoes, entre em contato no (11) 99351-1133 #geraldo45 #geraldogeraldo #equipega"	62	1	13
96033897836_10158468580832837	2018-09-29T11:00:01+0000	"agora e a hora da #virada45! nossa mobilizacao continua neste fim de semana com caminhadas, planfletagens, adesivacos, bandeiracos e muitos eventos para levar geraldo e ana amelia ao segundo turno! vamos tomar as ruas e fazer a maior festa por todo o brasil! participe! leve os amigos e familiares! vamos todos juntos com 45! confira no http://alckm.in/virada45 a programacao completa. para mais informacoes, entre em contato no (11) 99351-1133 #geraldo45 #geraldogeraldo #equipega"	47	0	2
96033897836_10158468746642837	2018-09-29T11:00:01+0000	"agora e a hora da #virada45! nossa mobilizacao continua neste fim de semana com caminhadas, planfletagens, adesivacos, bandeiracos e muitos eventos para levar geraldo e ana amelia ao segundo turno! vamos tomar as ruas e fazer a maior festa por todo o brasil! participe! leve os amigos e familiares! vamos todos juntos com 45! confira no http://alckm.in/virada45 a programacao completa. para mais informacoes, entre em contato no (11) 99351-1133 #geraldo45 #geraldogeraldo #equipega"	80	0	11
96033897836_10158468708562837	2018-09-29T11:00:01+0000	"agora e a hora da #virada45! nossa mobilizacao continua neste fim de semana com caminhadas, planfletagens, adesivacos, bandeiracos e muitos eventos para levar geraldo e ana amelia ao segundo turno! vamos tomar as ruas e fazer a maior festa por todo o brasil! participe! leve os amigos e familiares! vamos todos juntos com 45! confira no http://alckm.in/virada45 a programacao completa. para mais informacoes, entre em contato no (11) 99351-1133 #geraldo45 #geraldogeraldo #equipega"	46	0	8
96033897836_10158468711032837	2018-09-29T11:00:01+0000	"agora e a hora da #virada45! nossa mobilizacao continua neste fim de semana com caminhadas, planfletagens, adesivacos, bandeiracos e muitos eventos para levar geraldo e ana amelia ao segundo turno! vamos tomar as ruas e fazer a maior festa por todo o brasil! participe! leve os amigos e familiares! vamos todos juntos com 45! confira no http://alckm.in/virada45 a programacao completa. para mais informacoes, entre em contato no (11) 99351-1133 #geraldo45 #geraldogeraldo #equipega"	38	0	7
96033897836_10158468702287837	2018-09-29T11:00:01+0000	"agora e a hora da #virada45! nossa mobilizacao continua neste fim de semana com caminhadas, planfletagens, adesivacos, bandeiracos e muitos eventos para levar geraldo e ana amelia ao segundo turno! vamos tomar as ruas e fazer a maior festa por todo o brasil! participe! leve os amigos e familiares! vamos todos juntos com 45! confira no http://alckm.in/virada45 a programacao completa. para mais informacoes, entre em contato no (11) 99351-1133 #geraldo45 #geraldogeraldo #equipega"	38	0	7
96033897836_10158468648997837	2018-09-29T11:00:01+0000	"agora e a hora da #virada45! nossa mobilizacao continua neste fim de semana com caminhadas, planfletagens, adesivacos, bandeiracos e muitos eventos para levar geraldo e ana amelia ao segundo turno! vamos tomar as ruas e fazer a maior festa por todo o brasil! participe! leve os amigos e familiares! vamos todos juntos com 45! confira no http://alckm.in/virada45 a programacao completa. para mais informacoes, entre em contato no (11) 99351-1133 #geraldo45 #geraldogeraldo #equipega"	55	0	8
96033897836_10158468751592837	2018-09-29T11:00:01+0000	"agora e a hora da #virada45! nossa mobilizacao continua neste fim de semana com caminhadas, planfletagens, adesivacos, bandeiracos e muitos eventos para levar geraldo e ana amelia ao segundo turno! vamos tomar as ruas e fazer a maior festa por todo o brasil! participe! leve os amigos e familiares! vamos todos juntos com 45! confira no http://alckm.in/virada45 a programacao completa. para mais informacoes, entre em contato no (11) 99351-1133 #geraldo45 #geraldogeraldo #equipega"	46	0	7
96033897836_10158468598222837	2018-09-29T11:00:01+0000	"agora e a hora da #virada45! nossa mobilizacao continua neste fim de semana com caminhadas, planfletagens, adesivacos, bandeiracos e muitos eventos para levar geraldo e ana amelia ao segundo turno! vamos tomar as ruas e fazer a maior festa por todo o brasil! participe! leve os amigos e familiares! vamos todos juntos com 45! confira no http://alckm.in/virada45 a programacao completa. para mais informacoes, entre em contato no (11) 99351-1133 #geraldo45 #geraldogeraldo #equipega"	55	1	6
96033897836_10158468646002837	2018-09-29T11:00:01+0000	"agora e a hora da #virada45! nossa mobilizacao continua neste fim de semana com caminhadas, planfletagens, adesivacos, bandeiracos e muitos eventos para levar geraldo e ana amelia ao segundo turno! vamos tomar as ruas e fazer a maior festa por todo o brasil! participe! leve os amigos e familiares! vamos todos juntos com 45! confira no http://alckm.in/virada45 a programacao completa. para mais informacoes, entre em contato no (11) 99351-1133 #geraldo45 #geraldogeraldo #equipega"	45	3	8
96033897836_10158468635427837	2018-09-29T11:00:01+0000	"agora e a hora da #virada45! nossa mobilizacao continua neste fim de semana com caminhadas, planfletagens, adesivacos, bandeiracos e muitos eventos para levar geraldo e ana amelia ao segundo turno! vamos tomar as ruas e fazer a maior festa por todo o brasil! participe! leve os amigos e familiares! vamos todos juntos com 45! confira no http://alckm.in/virada45 a programacao completa. para mais informacoes, entre em contato no (11) 99351-1133 #geraldo45 #geraldogeraldo #equipega"	59	0	7
96033897836_10158468781617837	2018-09-29T11:00:01+0000	"agora e a hora da #virada45! nossa mobilizacao continua neste fim de semana com caminhadas, planfletagens, adesivacos, bandeiracos e muitos eventos para levar geraldo e ana amelia ao segundo turno! vamos tomar as ruas e fazer a maior festa por todo o brasil! participe! leve os amigos e familiares! vamos todos juntos com 45! confira no http://alckm.in/virada45 a programacao completa. para mais informacoes, entre em contato no (11) 99351-1133 #geraldo45 #geraldogeraldo #equipega"	63	5	11
96033897836_10158468733312837	2018-09-29T11:00:01+0000	"agora e a hora da #virada45! nossa mobilizacao continua neste fim de semana com caminhadas, planfletagens, adesivacos, bandeiracos e muitos eventos para levar geraldo e ana amelia ao segundo turno! vamos tomar as ruas e fazer a maior festa por todo o brasil! participe! leve os amigos e familiares! vamos todos juntos com 45! confira no http://alckm.in/virada45 a programacao completa. para mais informacoes, entre em contato no (11) 99351-1133 #geraldo45 #geraldogeraldo #equipega"	45	0	6
96033897836_10158468730717837	2018-09-29T11:00:01+0000	"agora e a hora da #virada45! nossa mobilizacao continua neste fim de semana com caminhadas, planfletagens, adesivacos, bandeiracos e muitos eventos para levar geraldo e ana amelia ao segundo turno! vamos tomar as ruas e fazer a maior festa por todo o brasil! participe! leve os amigos e familiares! vamos todos juntos com 45! confira no http://alckm.in/virada45 a programacao completa. para mais informacoes, entre em contato no (11) 99351-1133 #geraldo45 #geraldogeraldo #equipega"	46	0	5
96033897836_10158468800827837	2018-09-29T11:00:01+0000	"agora e a hora da #virada45! nossa mobilizacao continua neste fim de semana com caminhadas, planfletagens, adesivacos, bandeiracos e muitos eventos para levar geraldo e ana amelia ao segundo turno! vamos tomar as ruas e fazer a maior festa por todo o brasil! participe! leve os amigos e familiares! vamos todos juntos com 45! confira no http://alckm.in/virada45 a programacao completa. para mais informacoes, entre em contato no (11) 99351-1133 #geraldo45 #geraldogeraldo #equipega"	58	3	21
96033897836_10158468493577837	2018-09-29T01:39:54+0000	"agora e a hora da #virada45! nossa mobilizacao continua neste fim de semana com caminhadas, planfletagens, adesivacos, bandeiracos e muitos eventos para levar geraldo e ana amelia ao segundo turno! vamos tomar as ruas e fazer a maior festa por todo o brasil! participe! leve os amigos e familiares! vamos todos juntos com 45! confira no http://alckm.in/virada45 a programacao completa. para mais informacoes, entre em contato no (11) 99351-1133 #geraldo45 #geraldogeraldo #equipega"	174	18	33
96033897836_10158468488302837	2018-09-29T01:38:31+0000	"agora e a hora da #virada45! nossa mobilizacao continua neste fim de semana com caminhadas, planfletagens, adesivacos, bandeiracos e muitos eventos para levar geraldo e ana amelia ao segundo turno! vamos tomar as ruas e fazer a maior festa por todo o brasil! participe! leve os amigos e familiares! vamos todos juntos com 45! confira no http://alckm.in/virada45 a programacao completa. para mais informacoes, entre em contato no (11) 99351-1133 #geraldo45 #geraldogeraldo #equipega"	73	13	11
96033897836_10158468482282837	2018-09-29T01:35:54+0000	"agora e a hora da #virada45! nossa mobilizacao continua neste fim de semana com caminhadas, planfletagens, adesivacos, bandeiracos e muitos eventos para levar geraldo e ana amelia ao segundo turno! vamos tomar as ruas e fazer a maior festa por todo o brasil! participe! leve os amigos e familiares! vamos todos juntos com 45! confira no http://alckm.in/virada45 a programacao completa. para mais informacoes, entre em contato no (11) 99351-1133 #geraldo45 #geraldogeraldo #equipega"	68	7	13
96033897836_10158468478097837	2018-09-29T01:33:59+0000	"agora e a hora da #virada45! nossa mobilizacao continua neste fim de semana com caminhadas, planfletagens, adesivacos, bandeiracos e muitos eventos para levar geraldo e ana amelia ao segundo turno! vamos tomar as ruas e fazer a maior festa por todo o brasil! participe! leve os amigos e familiares! vamos todos juntos com 45! confira no http://alckm.in/virada45 a programacao completa. para mais informacoes, entre em contato no (11) 99351-1133 #geraldo45 #geraldogeraldo #equipega"	64	10	12
96033897836_10158468475667837	2018-09-29T01:32:51+0000	"agora e a hora da #virada45! nossa mobilizacao continua neste fim de semana com caminhadas, planfletagens, adesivacos, bandeiracos e muitos eventos para levar geraldo e ana amelia ao segundo turno! vamos tomar as ruas e fazer a maior festa por todo o brasil! participe! leve os amigos e familiares! vamos todos juntos com 45! confira no http://alckm.in/virada45 a programacao completa. para mais informacoes, entre em contato no (11) 99351-1133 #geraldo45 #geraldogeraldo #equipega"	63	10	16
96033897836_10158468472957837	2018-09-29T01:31:19+0000	"agora e a hora da #virada45! nossa mobilizacao continua neste fim de semana com caminhadas, planfletagens, adesivacos, bandeiracos e muitos eventos para levar geraldo e ana amelia ao segundo turno! vamos tomar as ruas e fazer a maior festa por todo o brasil! participe! leve os amigos e familiares! vamos todos juntos com 45! confira no http://alckm.in/virada45 a programacao completa. para mais informacoes, entre em contato no (11) 99351-1133 #geraldo45 #geraldogeraldo #equipega"	55	7	9
