post_id	date	message	num_likes	num_angry	num_shares
353551475083023_1084228495348647	2020-09-08T20:18:46+0000	"Nossos eleitos mostram na pr\u00e1tica que s\u00e3o diferentes e respeitam o dinheiro do cidad\u00e3o. A bancada paulista do NOVO, formada por Daniel Jos\u00e9, Heni Ozi, Ricardo Mell\u00e3o e Sergio Victor, j\u00e1 economizou mais de R$13 milh\u00f5es desde o in\u00edcio do mandato.\n\u2800\nSe todos os 94 deputados estaduais da Assembleia Legislativa de S\u00e3o Paulo seguissem o exemplo do NOVO, mais de R$800 milh\u00f5es seriam economizados at\u00e9 o fim do mandato.\n\u2800\nCom equipes t\u00e9cnicas e enxutas, abrindo m\u00e3o dos privil\u00e9gios de mandato e economizando a verba de gabinete, nossos mandat\u00e1rios d\u00e3o o exemplo e provam que \u00e9 poss\u00edvel fazer mais com menos.\n\u2800\nO cidad\u00e3o deve ser prioridade sempre e ter seus impostos investidos principalmente nas \u00e1reas essenciais, como educa\u00e7\u00e3o, sa\u00fade e seguran\u00e7a. #ConteComONOVO para continuar trabalhando por um Brasil onde todos os pol\u00edticos respeitem o dinheiro do cidad\u00e3o."	4267	5	710
353551475083023_1083429472095216	2020-09-07T18:26:59+0000	""	9874	6	831
353551475083023_1082607612177402	2020-09-06T16:42:37+0000	"Em uma empresa privada, este seria um problema dos donos. Os clientes deixariam de utilizar os servi\u00e7os, resultando em preju\u00edzos para a empresa.\n\nEm uma estatal, onde somos s\u00f3cios involuntariamente, somos n\u00f3s que pagamos a conta."	8450	2014	1331
353551475083023_1081965332241630	2020-09-05T20:25:31+0000	""	7545	104	627
353551475083023_1081844735587023	2020-09-05T16:49:45+0000	"Falta total de bom senso e clareza das prioridades para o Brasil.\n\nPara votar o projeto de lei que flexibiliza o C\u00f3digo Brasileiro de Tr\u00e2nsito na C\u00e2mara, o governo desistiu do requerimento de urg\u00eancia para o projeto da Reforma Tribut\u00e1ria.\n\nLink: https://valor.globo.com/politica/noticia/2020/09/04/para-votar-pl-do-trnsito-bolsonaro-desiste-de-urgncia-da-reforma-tributria.ghtml"	2358	771	423
353551475083023_1081798662258297	2020-09-05T15:33:20+0000	"O Teto de Gastos \u00e9 um mecanismo de controle dos gastos do governo e, desde sua implementa\u00e7\u00e3o em 2017, deu maior previsibilidade para as contas p\u00fablicas e impactou na redu\u00e7\u00e3o dos juros e da infla\u00e7\u00e3o.\n\u2800\nCom a limita\u00e7\u00e3o dos gastos, os gestores p\u00fablicos devem determinar prioridades na hora de gastar o dinheiro do cidad\u00e3o. Dessa forma, \u00e9 necess\u00e1rio realizar reformas e cortar gastos desnecess\u00e1rios, melhorando o funcionamento da m\u00e1quina p\u00fablica e garantindo o equil\u00edbrio fiscal, de forma que sobrem mais recursos para investimentos nos servi\u00e7os b\u00e1sicos.\n\u2800\nSe os gestores p\u00fablicos n\u00e3o atuarem com responsabilidade fiscal e senso de prioridade, ultrapassando o limite do Teto de Gastos, podem ser enquadrados em crime de responsabilidade, que \u00e9 pass\u00edvel de impeachment.\n\u2800\nN\u00e3o caia em fake news: o Teto de Gastos n\u00e3o obriga cortes em nenhuma \u00e1rea especifica. Como fica claro no gr\u00e1fico, os gastos de sa\u00fade n\u00e3o foram reduzidos. O Teto limita os gastos totais do Estado para que ele n\u00e3o pese tanto no seu bolso e o essencial seja priorizado.\n\u2800\nOu seja, ganha o cidad\u00e3o, com mais investimentos nas \u00e1reas essenciais e a garantia de uma administra\u00e7\u00e3o p\u00fablica mais respons\u00e1vel, que precisa buscar efici\u00eancia e transpar\u00eancia com o dinheiro do cidad\u00e3o."	1521	23	261
353551475083023_1081244795647017	2020-09-04T22:00:03+0000	"Por que \u00e9 necess\u00e1rio privatizar:\n\u2800\n\u2705 As estatais s\u00e3o estrat\u00e9gicas apenas para alguns pol\u00edticos, que as usam para enriquecimento pr\u00f3prio e se perpetuar no poder com indica\u00e7\u00f5es pol\u00edticas, caixa 2 e corrup\u00e7\u00e3o.\n\u2800\n\u2705 A popula\u00e7\u00e3o precisa ter acesso aos servi\u00e7os e o Governo \u00e9 incapaz de administrar mesmo servi\u00e7os b\u00e1sicos, como esgoto e \u00e1gua. Cidades como Niter\u00f3i (RJ), que privatizaram suas redes de saneamento b\u00e1sico, conseguiram excelentes resultados.\n\u2800\n\u2705 N\u00e3o basta apenas privatizar. Temos que incentivar a concorr\u00eancia, acabando com burocracias e dificuldades.\n\u2800\nMais concorr\u00eancia significa mais poder de escolha para voc\u00ea.\n\u2800\n\u2705 Muitas estatais d\u00e3o preju\u00edzo e quem paga a conta somos n\u00f3s. \u00c9 esse o melhor destino para o dinheiro dos nossos impostos?\n\u2800\n\u2705 Vender estatais ajuda a pagar as d\u00edvidas do governo sem aumentar impostos do cidad\u00e3o.\n\u2800\n#ConteComONOVO para defender o que \u00e9 melhor para o cidad\u00e3o."	4789	102	1116
353551475083023_1081078472330316	2020-09-04T17:31:05+0000	"\u00d3timo posicionamento de Tiago Mitraud, deputado federal do NOVO, em defesa da maioria silenciosa da popula\u00e7\u00e3o que paga a conta com altos impostos.\n\nPrivil\u00e9gios n\u00e3o devem ser protegidos pela Lei."	6623	242	1180
353551475083023_1080996999005130	2020-09-04T15:28:23+0000	""	8180	4980	4695
353551475083023_1080306675740829	2020-09-03T21:49:12+0000	"Todo brasileiro que quer um Pa\u00eds sem corrup\u00e7\u00e3o e sem impunidade deve continuar lutando para que a Lei seja igual para todos."	10762	96	998
353551475083023_1079987779106052	2020-09-03T13:28:09+0000	""	10461	189	1913
353551475083023_1079540865817410	2020-09-02T23:12:24+0000	""	11091	97	1723
353551475083023_1079530949151735	2020-09-02T22:53:17+0000	""	5218	151	810
353551475083023_1079373979167432	2020-09-02T18:13:38+0000	"Por que triplicar o gasto com publicidade do governo federal enquanto o brasileiro enfrenta uma crise economica?"	6651	2683	2871
353551475083023_1079270009177829	2020-09-02T15:27:07+0000	""	5662	1119	1610
353551475083023_1078630772575086	2020-09-01T23:07:34+0000	""	5670	903	929
353551475083023_1078366632601500	2020-09-01T16:21:00+0000	""	3966	202	825
353551475083023_1078270419277788	2020-09-01T14:21:23+0000	""	9778	6570	4299
353551475083023_1078207572617406	2020-09-01T13:03:28+0000	"Reforma administrativa, tribut\u00e1ria, abertura comercial, privatiza\u00e7\u00f5es,  quais medidas estruturais o governo ir\u00e1 fazer para reverter esse quadro?\n\nOu ir\u00e1 seguir em campanha inaugurando obras passadas e sem qualquer preocupa\u00e7\u00e3o com as contas p\u00fablicas?"	5442	225	871
353551475083023_1077724192665744	2020-08-31T21:04:37+0000	""	6569	70	925
353551475083023_1077558399348990	2020-08-31T16:17:18+0000	"Bom senso do vice-presidente. Deveria ser um padr\u00e3o no governo."	22447	13	1809
353551475083023_1077513429353487	2020-08-31T15:10:05+0000	"A aprova\u00e7\u00e3o da Lei de Liberdade Econ\u00f4mica, de coautoria da nossa vereadora Jana\u00edna Lima, corta burocracias na cidade de S\u00e3o Paulo e facilita a vida de quem quer empreender e trabalhar.\n\nA lei traz avan\u00e7os como:\n\u2705 Alvar\u00e1 autom\u00e1tico ap\u00f3s 15 dias\n\u2705 Digitaliza licen\u00e7as para empresas de inova\u00e7\u00e3o\n\u2705 Licenciamento mais simples para Cultura e Entretenimento\n\nConte com o NOVO."	1418	0	128
353551475083023_1077492752688888	2020-08-31T14:41:11+0000	""	5327	3067	2332
353551475083023_1076850472753116	2020-08-30T20:58:53+0000	""	5347	534	1392
353551475083023_1076725306098966	2020-08-30T17:42:43+0000	"O NOVO \u00e9 contra a CPMF, que traz p\u00e9ssimos efeitos para a economia e para o cidad\u00e3o, e defende a proposta com o IBS (Imposto sobre Bens e Servi\u00e7os). Entenda a diferen\u00e7a entre os dois.\n\u2800\u2800\u2800\u2800\u2800\u2800\u2800\u2800\u2800\n\u2800\n\u2705O NOVO \u00e9 favor\u00e1vel ao IBS, o Imposto sobre Bens e Servi\u00e7os, que \u00e9 similar ao IVA (imposto sobre valor agregado), adotado por todos os pa\u00edses desenvolvidos. O Imposto sobre Bens e Servi\u00e7os (IBS) converte 5 tributos - ICMS, ISS, IPI, Pis e Cofins - em um \u00fanico imposto. Essa op\u00e7\u00e3o simplifica o sistema tribut\u00e1rio sem aumentar a carga tribut\u00e1ria. \u00c9 o modelo adotado por todos os pa\u00edses desenvolvidos na Europa, Am\u00e9rica e \u00c1sia.\n\u2800\u2800\u2800\u2800\u2800\u2800\u2800\u2800\u2800\n\u2800\n\u274cAlguns ainda defendem o retorno da CPMF, um imposto sobre transa\u00e7\u00f5es que incidiria sobre qualquer troca. A proposta n\u00e3o \u00e9 bem vista pela popula\u00e7\u00e3o, pelos tributaristas e n\u00e3o \u00e9 aplicada por nenhum pa\u00eds desenvolvido. Este imposto incentiva a economia informal, n\u00e3o \u00e9 transparente para o cidad\u00e3o, onera as exporta\u00e7\u00f5es e investimentos. Para piorar, \u00e9 cumulativo, ou seja, a cada etapa \u00e9 cobrado imposto em cima de imposto. Dessa forma, cadeias de produ\u00e7\u00e3o com muitas etapas seriam fortemente oneradas, prejudicando a economia brasileira. Para completar, esse imposto centraliza a arrecada\u00e7\u00e3o na Uni\u00e3o, sem flexibilidade para cada ente definir sua al\u00edquota.\n\u2800\u2800\u2800\u2800\u2800\u2800\u2800\u2800\u2800\nO NOVO acredita que as pol\u00edticas p\u00fablicas devem ser baseadas em fatos e dados e inspiradas nos pa\u00edses que deram certo."	3480	14	548
353551475083023_1076646959440134	2020-08-30T15:36:30+0000	"O Estado brasileiro segue atrasado e atrasando a vida do cidad\u00e3o. Enquanto Portugal realizou uma Reforma Administrativa h\u00e1 12 anos, a nossa ainda est\u00e1 longe de come\u00e7ar.\n\nA Reforma Administrativa significa um Estado eficiente, que preste bons servi\u00e7os p\u00fablicos, corte privil\u00e9gios da elite do funcionalismo e pese menos no bolso do cidad\u00e3o."	4116	17	988
353551475083023_1076088462829317	2020-08-29T22:32:50+0000	""	6889	7	1096
353551475083023_1076038449500985	2020-08-29T20:48:43+0000	""	13574	28	1647
353551475083023_1075937266177770	2020-08-29T17:57:33+0000	"Elei\u00e7\u00f5es 2020:\n\n-In\u00edcio do per\u00edodo eleitoral: 27/09\n-1\u00ba turno: 15/11\n-2\u00ba turno: 29/11"	5611	5	818
353551475083023_1075844442853719	2020-08-29T15:30:23+0000	"Membro da aristocracia francesa, o fil\u00f3sofo e escritor Charles-Louis de S\u00e9condat, conhecido popularmente como Montesquieu, foi um dos maiores pensadores iluministas no s\u00e9culo XVIII, e ainda hoje \u00e9 considerado um dos fundadores da ci\u00eancia pol\u00edtica.\n\nEm sua \u00e9poca, a Monarquia Absolutista era o sistema pol\u00edtico em vigor n\u00e3o apenas na Fran\u00e7a, mas em boa parte dos pa\u00edses europeus. Nesse sistema, religi\u00e3o e governo formavam o Estado absoluto, concentrado o poder no Rei. As leis produzidas pelos monarcas e suas cortes eram tratadas como cria\u00e7\u00e3o divina, portanto inquestion\u00e1veis.\n\nO movimento Iluminista surgiu em resposta a esse modelo pol\u00edtico, onde fil\u00f3sofos e outros intelectuais insatisfeitos com a forma \"irracional\" que a pol\u00edtica era conduzida, passaram a buscar alternativas ao absolutismo fundamentadas no racionalismo, n\u00e3o mais na f\u00e9.\n\nAs respostas para os problemas pol\u00edticos n\u00e3o mais deveriam vir da religi\u00e3o, mas sim da ci\u00eancia e de outros campos do conhecimento que contribu\u00edssem com a constru\u00e7\u00e3o de um novo regime pol\u00edtico.\n\nNa d\u00e9cada de 1720, Montesquieu resolveu deixar seu trabalho na Fran\u00e7a e viajar pela Europa para conhecer de perto as institui\u00e7\u00f5es pol\u00edticas de outros pa\u00edses. Atra\u00eddo pelo modelo pol\u00edtico brit\u00e2nico, que passou por uma transi\u00e7\u00e3o do sistema absolutista para uma Monarquia Constitucional Parlamentarista durante a Revolu\u00e7\u00e3o Gloriosa, permaneceu em Londres entre 1729 e 1731.\n\nMontesquieu tornou-se, ent\u00e3o, grande admirador da pol\u00edtica inglesa e do iluminista ingl\u00eas John Locke, em quem se inspirou para desenvolver sua doutrina dos Tr\u00eas Poderes.\n\nMontesquieu acreditava que uma sociedade s\u00f3 poderia prosperar se fosse baseada nas Leis e n\u00e3o na pura vontade dos governantes. Para isso, era necess\u00e1rio dividir o poder, evitando a concentra\u00e7\u00e3o de forma absoluta em um pequeno grupo.\n\nA forma de fazer isso era dividindo o poder do Estado entre institui\u00e7\u00f5es independentes que pudessem intervir quando uma dessas institui\u00e7\u00f5es cometesse excessos.\n\nEm sua principal obra, \"O Esp\u00edrito das Leis\", Montesquieu prop\u00f4s a teoria da separa\u00e7\u00e3o dos poderes. Surgia ent\u00e3o a concep\u00e7\u00e3o de um Estado ideal, dividido em 3 Poderes harm\u00f4nicos e equivalentes: o Executivo, Legislativo e Judici\u00e1rio. Dessa forma, cada poder tem suas responsabilidades, al\u00e9m de fiscalizar um ao outro, impedindo abusos e a concentra\u00e7\u00e3o de poder.\n\nA divis\u00e3o tripartite do poder do Estado teve grande influ\u00eancia no ocidente, servindo como fundamento para o processo de independ\u00eancia dos Estados Unidos, na fase inicial da Revolu\u00e7\u00e3o Francesa e tamb\u00e9m dos demais pa\u00edses que sa\u00edram do regime absolutista para a democracia desde o s\u00e9culo XVIII.\n\nSuas teorias dentro do movimento iluminista contribu\u00edram com a separa\u00e7\u00e3o da religi\u00e3o da pol\u00edtica e do desenvolvimento de uma teoria pol\u00edtica fundamentada no empirismo e no racionalismo.\n\nMesmo depois de 3 s\u00e9culos suas ideias continuam atuais.\n\nAssim como Montesquieu, o NOVO tamb\u00e9m defende a separa\u00e7\u00e3o dos poderes, pois \u00e9 atrav\u00e9s de institui\u00e7\u00f5es do Estado de Direito que faremos a mudan\u00e7a que o Brasil precisa."	2734	2	527
353551475083023_1075006756270821	2020-08-28T16:10:42+0000	""	3383	6	267
353551475083023_1074886892949474	2020-08-28T13:13:43+0000	"E novembro est\u00e1 chegando."	10494	115	905
353551475083023_1074399552998208	2020-08-27T21:36:29+0000	"Nos pa\u00edses livres, os cidad\u00e3os podem usar suas habilidades para empreender e trabalhar, gerando riqueza para a sociedade. Assim, a liberdade leva \u00e0 prosperidade.\n\u2800\nQuando o cidad\u00e3o pode produzir e vender suas mercadorias sem o Estado atrapalhar com leis e burocracias, a sociedade passa a ter acesso a uma variedade maior de produtos melhores e mais baratos. Quando o Estado interv\u00e9m, o resultado \u00e9 o oposto: o cidad\u00e3o fica ref\u00e9m de poucos produtos que s\u00e3o caros e de baixa qualidade.\n\u2800\nOnde h\u00e1 liberdade, h\u00e1 mais oportunidade, emprego e capacidade de gerar renda e riqueza. A prosperidade permite que o Estado d\u00ea assist\u00eancia social para quem est\u00e1 na mis\u00e9ria e os capacite para n\u00e3o depender de mais ningu\u00e9m.\n\u2800\nNova Zel\u00e2ndia, Su\u00e9cia, Coreia do Sul e Austr\u00e1lia est\u00e3o entre os pa\u00edses mais livres enquanto Cuba, Venezuela e Coreia do Norte est\u00e3o entre os mais reprimidos. Em qual lista voc\u00ea acha que o Brasil deveria estar?\n\u2800\nDevemos nos inspirar nos pa\u00edses que deram certo e adotar pol\u00edticas que aumentem a liberdade e facilitem a vida do cidad\u00e3o. Assim, o Brasil ter\u00e1 mais emprego, renda e oportunidade."	3051	5	641
353551475083023_1074213893016774	2020-08-27T16:10:24+0000	"Muito bom ver mandat\u00e1rios do NOVO trabalhando por pautas t\u00e3o importantes para um futuro com mais oportunidades para todos!\u2800\n\nO projeto de Daniel Jos\u00e9, deputados estadual do NOVO em S\u00e3o Paulo, prev\u00ea mais recursos para cidades paulistas com melhores desempenhos educacionais e estimula a melhoria da qualidade do ensino nas escolas municipais."	2521	11	197
353551475083023_1073605483077615	2020-08-26T21:06:27+0000	""	4921	915	1099
353551475083023_1073570206414476	2020-08-26T19:59:51+0000	""	7631	15	814
353551475083023_1073510869753743	2020-08-26T18:21:51+0000	"A Nova Lei do G\u00e1s, com a abertura desse mercado, \u00e9 fundamental para garantir g\u00e1s mais barato para os brasileiros, gerar investimentos e empregos e termos uma energia mais limpa.\n\nMercados fechados e monop\u00f3lios nunca interessam ao cidad\u00e3o.\n\n#PLdoG\u00e1sOriginal #G\u00e1sParaSairDaCrise"	2776	2	713
353551475083023_1073453929759437	2020-08-26T16:53:35+0000	"\"A contribui\u00e7\u00e3o sobre pagamentos, ela ganha uma nova conota\u00e7\u00e3o em rela\u00e7\u00e3o \u00e0 nova CPMF por conta da digitaliza\u00e7\u00e3o da economia.\" - Assessora especial do Minist\u00e9rio da Economia\n\nOu seja, \u00e9 uma CPMF modernizada."	2511	1597	693
353551475083023_1073406403097523	2020-08-26T15:44:39+0000	"Medida in\u00f3cua. Seria muito mais efetivo destinar os recursos do Fundo Partid\u00e1rio e Eleitoral para a educa\u00e7\u00e3o b\u00e1sica, garantindo um futuro de oportunidades para todos."	4453	859	381
353551475083023_1073376503100513	2020-08-26T15:00:36+0000	""	4548	653	821
353551475083023_1072821533156010	2020-08-25T23:14:37+0000	"No Dia Nacional da Educa\u00e7\u00e3o Infantil vale lembrar o trabalho do pr\u00eamio Nobel James Heckman, que mostrou que quanto mais cedo se investe na educa\u00e7\u00e3o, maior o retorno.\n\nSem uma educa\u00e7\u00e3o infantil de qualidade nunca seremos um pa\u00eds de oportunidades."	1785	1	353
353551475083023_1072794439825386	2020-08-25T22:18:41+0000	""	3008	443	736
353551475083023_1072557813182382	2020-08-25T15:28:25+0000	"O Brasil n\u00e3o precisa de um Estado grande porque \u00e9 pobre. Ele \u00e9 pobre justamente por ter um Estado grande.\n\nVeja os 5 maiores rendimentos por profiss\u00e3o em 2019. A elite do funcionalismo p\u00fablico pesa no nosso bolso:\n\n\u25b6\ufe0fTitular de cart\u00f3rio: R$103 mil \n\u25b6\ufe0fMembro do Minist\u00e9rio: P\u00fablico R$53 mil\n\u25b6\ufe0fMembro do Judici\u00e1rio e do Tribunal de Contas: R$52 mil\n\u25b6\ufe0fDiplomatas e afins: R$31 mil\n\u25b6\ufe0fAdvogado do setor p\u00fablico: R$31 mil\n\nVoc\u00ea pagou a conta.\n\nEnquanto isso, a renda m\u00e9dia por trabalhador no Brasil \u00e9 de R$ 2.308.\n\nFaz sentido?"	6263	1171	1551
