post_id	date	message	num_likes	num_angry	num_shares
1216504185136925_1631258050328201	2018-04-24T22:57:51+0000	"ciro em palestra #aovivo na uninove em sao paulo."	1930	32	1044
1216504185136925_1631178207002852	2018-04-24T21:48:05+0000	"ciro da entrevista coletiva #aovivo na uninove em sao paulo."	1353	9	425
1216504185136925_1626331034154236	2018-04-20T02:08:28+0000	""	2282	2	179
1216504185136925_1625680097552663	2018-04-19T12:02:34+0000	"entrevista coletiva #aovivo no aeroporto de aragarcas - go. #diadoindio"	2208	47	1118
1216504185136925_1625576387563034	2018-04-19T09:32:30+0000	"visitarei hoje as aldeias indigenas guadalupe e sao marcos, em mato grosso.   terra do grande guerreiro mario juruna, primeiro e unico deputado federal indigena do pais, que tambem era filiado ao pdt.   junto comigo estarao carlos lupi, presidente nacional do pdt, e rafael weree, presidente do movimento indigena do nosso partido."	526	1	26
1216504185136925_1625121037608569	2018-04-18T21:54:34+0000	"sabias e generosas palavras do presidente nacional do meu partido, o pdt."	488	2	51
1216504185136925_1624952544292085	2018-04-18T17:24:17+0000	"mauro filho, que tem me ajudado a pensar o brasil, e um dos coordenadores do meu plano de governo falou hoje na camara dos deputados sobre a divida brasileira."	524	1	143
1216504185136925_1624220787698594	2018-04-17T23:15:11+0000	"#aovivo em mesa de bar no rio de janeiro. vamos debater o brasil, recuperar a democracia e retomar o desenvolvimento.  acompanhe!"	1218	9	617
1216504185136925_1623157774471562	2018-04-16T23:07:19+0000	"ciro fala agora #aovivo no sindicato assufop em ouro preto."	1385	5	711
1216504185136925_1623138024473537	2018-04-16T22:37:53+0000	"coletiva #aovivo em ouro preto - mg."	1205	8	376
1216504185136925_1622843471169659	2018-04-16T16:07:07+0000	"palestra de ciro #aovivo em minas gerais."	1329	8	412
1216504185136925_1622774591176547	2018-04-16T14:57:18+0000	"entrevista #aovivo em belo horizonte."	1520	13	321
1216504185136925_1618880431565963	2018-04-12T22:12:26+0000	"#aovivo da camara de dirigentes lojistas de fortaleza.  compartilhe!"	1546	7	674
1216504185136925_1616677735119566	2018-04-10T17:25:36+0000	""	1944	39	614
1216504185136925_1615865655200774	2018-04-09T23:20:46+0000	""	2934	106	1050
1216504185136925_1615763878544285	2018-04-09T20:50:38+0000	""	5049	130	2341
1216504185136925_1613398722114134	2018-04-07T14:22:06+0000	"viva aos economistas brasileiros!"	2075	2	490
1216504185136925_1612521032201903	2018-04-06T18:13:59+0000	"#aovivo entrevista coletiva"	10059	162	7343
1216504185136925_1612503342203672	2018-04-06T17:58:48+0000	"voltamos #aovivo"	1017	3	283
1216504185136925_1612430938877579	2018-04-06T16:52:52+0000	"#aovivo junto com alexandre padilha, vice-presidente nacional do pt, em harvard (eua).  vamos falar sobre este grave momento e as lutas que virao.   acompanhe!"	2311	23	1132
1216504185136925_1612422982211708	2018-04-06T16:48:15+0000	"#aovivo junto com alexandre padilha, vice-presidente nacional do pt, em harvard (eua).  vamos falar sobre este grave momento e as lutas que virao.   acompanhe!"	759	4	220
1216504185136925_1609174579203215	2018-04-03T17:33:02+0000	"da epoca que ainda tinha cabelo . ja sao 38 anos de vida publica dedicada ao brasil."	2075	5	143
1216504185136925_1609026602551346	2018-04-03T14:54:06+0000	"#aovivo em santos.  acompanhe!"	848	5	322
1216504185136925_1608955859225087	2018-04-03T13:37:42+0000	"#aovivo entrevista para a imprensa em santos (sp).   acompanhe!"	1310	8	359
1216504185136925_1603942916393048	2018-03-29T23:36:54+0000	"entrevista completa para a radio france internacional."	1008	1	467
1216504185136925_1603314516455888	2018-03-29T09:08:38+0000	"foi uma honra na epoca estar ao lado de grandes artistas cearenses e e um grande prazer poder relembrar. "	1124	0	69
1216504185136925_1603269569793716	2018-03-29T08:01:14+0000	"bom dia! gravei esta manha em paris entrevista para a radio france internacional.   falamos sobre o grave momento que o brasil vive, sobre as eleicoes deste ano e sobre o que temos que fazer para superar as crises politica e economica.   ela ira ao ar logo mais e compartilharei com voces!"	369	0	23
1216504185136925_1602251243228882	2018-03-28T09:41:08+0000	"voltamos #aovivo da sorbonne, paris.  acompanhe."	1317	22	926
1216504185136925_1601610626626277	2018-03-27T17:48:43+0000	"tive um dia muito agradavel na universidade de sussex, em brighton (inglaterra). alem do debate,  gravei uma entrevista sobre economia politica e relacoes internacionais com os doutorandos thomas patriota e felipe antunes, que sera disponibilizada em breve."	397	0	25
1216504185136925_1601310069989666	2018-03-27T12:23:14+0000	"#aovivo debate na universidade de sussex (inglaterra).  acompanhe!"	1243	4	845
1216504185136925_1600797816707558	2018-03-26T23:57:41+0000	"ainda sobre a visita ao centro espacial universitario, em montpellier (franca):  nesta foto estou segurando um modelo em escala real de um nanosatelite. tecnologia sensivel e extremamente importante para o futuro. detalhe: esta sendo desenvolvido com o apoio de brasileiros que encontraram na franca a chance de colocar em pratica todo seu potencial.  isso mostra que devemos avancar no brasil neste campo de estudo, pesquisa, desenvolvimento e producao. temos inteligencia, capacidade e criatividade. investir em ciencia e tecnologia e fundamental!"	709	0	147
1216504185136925_1600304216756918	2018-03-26T13:59:49+0000	"#aovivo na universidade de montpellier.  acompanhe!"	1460	14	879
1216504185136925_1600180820102591	2018-03-26T11:47:02+0000	"visitei esta manha em montpellier (franca) o instituto de sensoreamento remoto, ligado a unidade mista de pesquisa para o desenvolvimento (ird), o centro espacial universitario (csu) e o instituto de eletronica e sistemas (ies).  o conhecimento gerado e a tecnologia desenvolvida sao capazes de dar respostas para diversas questoes que vao desde a agricultura, passando por meio ambiente e ate tecnologia espacial e nanosatelites.   toda estrutura e desenvolvida em cooperacao entre o poder publico e a iniciativa privada e o pais termina por assumir protagonismo em diversas areas.   o brasil conta com algumas parcerias, como com o inpe e a embrapa, no entanto, e consenso que o nosso pais poderia desenvolver muito mais pesquisa e tecnologia. no brasil, infelizmente, os investimentos em ciencia e tecnologia sao quase nulos. isso se da pela falta de compreensao de que o desenvolvimento tecnologico e de pesquisa gera um custo infimo no inicio quando comparado aos seus resultados no futuro.   nesta tarde vou participar tambem de um debate na universidade de montpellier sobre perspectivas futuras para um brasil economicamente sustentavel e socialmente responsavel."	1498	0	351
1216504185136925_1597949696992370	2018-03-24T11:07:15+0000	"#aovivo debate com jose eduardo cardoso e christian lohbauer, durante o foro brasil espana, em barcelona.   acompanhe!"	1151	11	762
1216504185136925_1595778620542811	2018-03-22T10:31:53+0000	"bom dia. inicio nesta sexta-feira uma viagem para participar de um ciclo de debates em universidades europeias.  no sabado (24/03) estarei em barcelona (espanha) para participar do forum brasil espanha, na esade business school. na segunda-feira (26/03), irei a universidade de montpellier participar da conferencia brasil franca. na terca-feira (27/03), participarei de debate na universidade de sussex, em brighton (inglaterra). na quarta-feira (28/03) estarei na sorbonne, em paris (franca), para mais um debate.  vamos transmitir os debates por aqui. acompanhem!"	1815	1	821
1216504185136925_1593729120747761	2018-03-20T14:31:59+0000	"compartilho com voces entrevista que concedi para o programa jogo do poder rio de janeiro, com ricardo bruno e jan theophilo."	668	0	227
1216504185136925_1591937310926942	2018-03-18T17:06:20+0000	""	804	0	38
1216504185136925_1590971754356831	2018-03-17T20:15:06+0000	""	452	0	20
1216504185136925_1587456664708340	2018-03-14T14:56:12+0000	"continuacao #aovivo"	639	0	108
1216504185136925_1587440038043336	2018-03-14T14:45:44+0000	"#aovivo entrevista na camara americana de comercio. acompanhe!"	1084	8	367
1216504185136925_1586201924833814	2018-03-13T12:36:50+0000	""	262	1	15
1216504185136925_1585523508234989	2018-03-12T23:31:03+0000	"#aovivo na casa do saber.  acompanhe! compartilhe!"	1794	70	1348
1216504185136925_1585502381570435	2018-03-12T23:11:00+0000	"entrevista #aovivo em sp."	1156	3	510
1216504185136925_1584850248302315	2018-03-12T09:55:28+0000	"bom dia! hoje, as 20h, estarei na casa do saber, em sao paulo.   participe!  http://casadosaber.com.br/sp/cursos/palestra/o-brasil-que-eu-desejo-com-ciro-gomes.html"	681	0	56
1216504185136925_1583524365101570	2018-03-11T04:13:58+0000	""	589	1	18
1216504185136925_1581583705295636	2018-03-09T19:11:00+0000	"bom dia! o projeto que apresentarei a todas e todos os brasileiros esta sendo construido e debatido com a ajuda de muita gente boa de todo o pais. ajudando na organizacao de todo o material recebido, ideias e propostas, estao nelson marconi (fgv), mangabeira unger (harvard) e mauro benevides filho (secretario da fazenda do ceara). em breve vamos anunciar os outros nomes que estao compondo esta equipe."	957	4	199
1216504185136925_1580974718689868	2018-03-08T20:52:00+0000	""	2243	98	1093
1216504185136925_1580624558724884	2018-03-08T14:02:59+0000	""	203	1	4
1216504185136925_1579908545463152	2018-03-07T21:45:35+0000	"#aovivo entrevista no congresso"	1808	9	513
1216504185136925_1578988608888479	2018-03-07T01:56:56+0000	"nesta quinta-feira, em brasilia.  participe!"	526	0	90
1216504185136925_1578794615574545	2018-03-06T22:10:33+0000	"#aovivo em defesa da unb.  acompanhe!"	1703	16	1034
1216504185136925_1578147242305949	2018-03-06T08:28:31+0000	""	244	3	24
1216504185136925_1577753585678648	2018-03-05T22:50:41+0000	"#aovivo no \"ii frente - sera que todos acreditam no futuro da nacao?\", evento organizado pelo diretorio central dos estudantes da universidade de fortaleza (dce unifor).  compartilhe!"	904	7	645
1216504185136925_1577606195693387	2018-03-05T19:24:01+0000	"#aovivo no encerramento do curso de aperfeicoamento em gestao publica, na assembleia legislativa do estado do ceara.   compartilhe!"	656	2	242
1216504185136925_1577431612377512	2018-03-05T16:40:47+0000	"voltamos #aovivo entrevista radio shalom fortaleza.  compartilhe!!"	751	6	182
1216504185136925_1577390965714910	2018-03-05T16:06:03+0000	"#aovivo entrevista radio shalom 690, em fortaleza.  compartilhe!"	724	6	380
1216504185136925_1577289839058356	2018-03-05T14:17:40+0000	""	598	1	37
1216504185136925_1575639585890048	2018-03-04T00:21:52+0000	""	2375	7	115
1216504185136925_1575504215903585	2018-03-03T21:08:12+0000	""	5121	1	707
1216504185136925_1574132686040738	2018-03-02T15:17:51+0000	"#aovivo entrevista para joao hilario, da radio padre cicero fm, de juazeiro do norte.   acompanhe!"	1716	17	842
1216504185136925_1574062819381058	2018-03-02T14:14:09+0000	"#aovivo na convencao do pdt de barbalha (ce). #rumo12  com carlos lupi, cid gomes e andre figueiredo.   compartilhe!"	697	4	317
1216504185136925_1573444112776262	2018-03-01T23:58:23+0000	"#aovivo no crato (ce). #rumo12  com carlos lupi, cid gomes e andre figueiredo.  compartilhe!"	793	2	250
1216504185136925_1573309349456405	2018-03-01T20:34:41+0000	""	982	2	309
1216504185136925_1573224596131547	2018-03-01T18:51:50+0000	"#aovivo de caririacu, no ceara."	580	1	239
1216504185136925_1572340319553308	2018-02-28T23:11:55+0000	"voltamos #aovivo de xanxere (sc).  compartilhe!"	859	5	301
1216504185136925_1572303842890289	2018-02-28T22:31:09+0000	"#aovivo debate com professores e estudantes na unoesc, em xanxere (sc).  compartilhe!"	1024	4	451
1216504185136925_1572197172900956	2018-02-28T20:15:23+0000	"#aovivo entrevista para imprensa de xanxere (sc) e regiao."	832	5	336
1216504185136925_1572062416247765	2018-02-28T18:20:54+0000	"#aovivo com empresarios e industriais de santa catarina, em xanxere (sc).  compartilhe!"	952	8	542
1216504185136925_1571740899613250	2018-02-28T12:07:16+0000	"bom dia. permaneco hoje em santa catarina. estarei as 15h na associacao empresarial de xanxere (acix) e, as 19h, participarei de debate com professores e estudantes na unoesc.  participe!"	575	1	21
1216504185136925_1571226526331354	2018-02-27T23:24:45+0000	"voltamos #aovivo da uniarp, em santa catarina.  compartilhe!"	1102	4	609
1216504185136925_1571197549667585	2018-02-27T22:54:03+0000	"#aovivo na universidade alto vale do rio do peixe, em santa catarina.  acompanhe! compartilhe!"	1221	13	506
1216504185136925_1571101409677199	2018-02-27T20:52:53+0000	"voltamos #aovivo direto de cacador (sc)."	1049	2	371
1216504185136925_1571032676350739	2018-02-27T19:55:37+0000	"#aovivo na acic, em cacador (sc).  acompanhe! compartilhe!"	991	8	529
1216504185136925_1571018883018785	2018-02-27T19:43:26+0000	"entrevista #aovivo para imprensa de cacador (sc) e regiao."	731	2	242
1216504185136925_1566929526761054	2018-02-24T00:04:00+0000	"#aovivo no seminario do sindsaude do distrito federal.   acompanhe! compartilhe!"	1717	14	866
1216504185136925_1565790686874938	2018-02-22T22:59:56+0000	"vamos falar de saude! estarei nesta sexta-feira, 19h, no sindsaude do distrito federal. participe!"	1111	1	159
1216504185136925_1564483227005684	2018-02-21T17:14:55+0000	"entrevista que concedi ontem a jornalista monica bergamo, da folha de sao paulo. entre os temas abordados: jornalismo, intervencao no rio de janeiro e eleicoes."	2416	4	889
1216504185136925_1563382890449051	2018-02-20T14:12:36+0000	"participacao, com a jornalista monica bergamo, no 2o encontro folha de jornalismo nesta manha em sao paulo."	953	0	61
1216504185136925_1561268807327126	2018-02-18T12:26:52+0000	"ja chega a 60% o volume de importacao na mais criminosa politica: exportar petroleo bruto barato e importar em dolar derivados do estrangeiro, gerando emprego e riquezas fora do pais."	1351	164	636
1216504185136925_1559675654153108	2018-02-16T22:31:04+0000	"nao andam faceis as coisas para os brasileiros. em nenhuma area. agora temos que  entender a intervencao federal na seguranca publica no rio de janeiro. ninguem duvide: a motivacao e mesquinha e politiqueira. biombo para o fracasso politico da malfadada reforma da previdencia que de reforma nada tem, trata-se de uma aposta irresponsavel num centro importante de irradiacao politica para retirar da absoluta ilegitimidade politica um governo caracterizado por uma agenda anti-povo, anti-nacional e pela metastase da corrupcao generalizada.  mas corresponde a uma suplica generalizada da sociedade brasileira que anda com medo e com justissima queixa de seus governantes impotentes diante do crime e da violencia banalizados e da crescente audacia de faccoes criminosas organizadas e empoderadas por anos de conivencia e omissoes de governos dos principais estados brasileiros em sua origem.  o general a quem se atribuiu a penosa tarefa, walter braga neto, e o que ha de melhor em nossas forcas armadas. serio, competente e com elevado espirito publico, deve ter o apoio de todos nos.mas deve saber, com clareza, que sem os meios corretos, sem inovacoes institucionais profundas, sem uma convergencia com um ministerio publico e um poder judiciario muito diferentes do que temos, por media, sua tarefa corre muitos riscos. faz tempo que nacoes poderosas querem que as forcas de defesa de paises como o brasil abandonem sua missao institucional para se converterem em forcas de seguranca publica e combate ao narcotrafico. nao podemos aceitar isto!   a corrupcao no aparelho policial do rio, e do brasil vai procurar caminhos para se relacionar com o exercito. repelir o inimigo e tarefa muito diferente de formar a culpa e condenar criminosos. um jovem soldado morto pelas milicias, por policiais corruptos ou pelas falanges do narcotrafico e ou faccoes criminosas e fato comovente que podemos esperar ao se envolverem tropas sem nenhum treinamento em seguranca publica. torco muito que possa dar certo, mas duvido muito!"	3801	11	926
1216504185136925_1549659268488080	2018-02-06T17:48:59+0000	"temos que identificar os deputados que pensam em aprovar essa criminosa reforma da previdencia. ligue, mande e-mail, entre no facebook. eles so conhecem uma linguagem: votou contra o povo, nao vai ter voto na proxima eleicao!"	3252	4	2583
1216504185136925_1538260416294632	2018-01-26T12:17:10+0000	"bom dia! esta e a minha pagina oficial! curta! ajude a compartilhar! avise a todas e todos!  obrigado!  este video com a grande cantora mira maya foi gravado em dezembro em joao pessoa (pb).  uma homenagem ao grande belchior, meu conterraneo e que faz muita falta!"	3510	4	605
1216504185136925_1514071702046837	2018-01-03T11:06:37+0000	"um cara que pensa o que eu penso, que fala o que eu falo, que tem os confrontos que eu tenho, vai sofrer o pao que o diabo amassou para atravessar este ano.  ha mais de um ano concedi essa entrevista alertando sobre todo tipo de armacao que poderia surgir contra quem, como eu, defende os verdadeiros interesses do povo brasileiro.  grupelhos fascistoides financiados internacionalmente ja estao em acao contra o nosso campo. a luta sera grande, mas tenho certeza que sairemos ainda mais fortes dessa batalha!  vamos a luta!"	3136	11	1809
